dataId,type,route,county,location,description,startTime,anticipatedEndTime,lastUpdated,extraColumn,latitude,longitude
UT-Incident--176022,Incidents,I-15,Utah County,I-15 at MP 264,"Crash
NB I-15 at MP 264 (N of Univ Ave / Provo) Utah Co.
Left Shoulder
Est. Clearance Time: 8:45 AM","2/29/24, 7:44 AM","2/29/24, 8:45 AM","2/29/24, 7:44 AM",,40.215696,-111.665414
UT-Incident--176021,Incidents,I-15,Utah County,I-15 at MP 267,"Crash
NB I-15 at MP 267 (N of Center St) Utah Co.
Cleared at 8:53 AM, Expect Residual Delays","2/29/24, 7:35 AM","2/29/24, 9:00 AM","2/29/24, 8:54 AM",,40.24994,-111.695133
UT-Incident--176024,Incidents,HWY 186,Salt Lake County,HWY 186 at PARLEYS WAY,"Vehicle on fire
NB Foothill Dr at Parleys Way Salt Lake Co.
Right Lane Closed
Est. Clearance Time: 10:30 AM","2/29/24, 9:31 AM","2/29/24, 10:30 AM","2/29/24, 9:31 AM",,40.717835,-111.809423
UT-Incident--176023,Incidents,US 40,Wasatch County,US 40 at MP 8,"Crash
EB US 40 at MP 8 (Mayflower / SR-319) Wasatch Co.
Est. Clearance Time: 9:45 AM","2/29/24, 8:44 AM","2/29/24, 9:45 AM","2/29/24, 8:44 AM",,40.627915,-111.443541
UT-Incident--176025,Incidents,I-15,Salt Lake County,I-15 at MP 298,"Stalled Vehicle
SB I-15 at MP 298 (6600 S) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 12:40 PM","2/29/24, 11:50 AM","2/29/24, 12:40 PM","2/29/24, 11:50 AM",,40.621691,-111.903876
UT-Incident--176026,Incidents,1900 W,Weber County,1900 W at 6000 S,"Crash
Both Directions 1900 W at 6000 S Weber Co.
Center Lane Closed
Est. Clearance Time: 12:50 PM","2/29/24, 11:51 AM","2/29/24, 12:50 PM","2/29/24, 11:51 AM",,41.154435,-112.026056
UT-Incident--176027,Incidents,I-80,Salt Lake County,I-80 at MP 119,"Crash
WB I-80 at MP 119 (I-15 Jct) Salt Lake Co.
Right Lane Closed
Est. Clearance Time: 2:36 PM","2/29/24, 1:37 PM","2/29/24, 2:36 PM","2/29/24, 1:45 PM",,40.763707,-111.913768
UT-Incident--176029,Incidents,I-80,Salt Lake County,I-80 at MP 124,"Crash
WB I-80 at MP 124 (State St, SLC) Salt Lake Co.
Left Lanes Closed
Est. Clearance Time: 3:30 PM","2/29/24, 2:26 PM","2/29/24, 3:30 PM","2/29/24, 2:27 PM",,40.718402,-111.880883
UT-Incident--176030,Incidents,I-80,Salt Lake County,I-80 at MP 123,"Crash
WB I-80 at MP 123 (I-15 Jct) Salt Lake Co.
Left Lane Closed
Est. Clearance Time: 4:20 PM","2/29/24, 3:22 PM","2/29/24, 4:20 PM","2/29/24, 3:22 PM",,40.718332,-111.893095
UT-Incident--176028,Incidents,I-15,Beaver County,I-15 at MP 103,"Crash
SB I-15 at MP 103 (5 mi S of Beaver) Beaver Co.
Right Shoulder
Est. Clearance Time: 3:14 PM","2/29/24, 2:15 PM","2/29/24, 3:14 PM","2/29/24, 2:15 PM",,38.171491,-112.62323
UT-Incident--176032,Incidents,I-15,Salt Lake County,I-15 at MP 299,"Crash
Ramp I-15 at MP 299 (I-15/I-215 Jct) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 4:47 PM","2/29/24, 3:50 PM","2/29/24, 4:47 PM","2/29/24, 3:52 PM",,40.63583,-111.905066
UT-Incident--176031,Incidents,SR 201,Salt Lake County,SR 201 at MP 15,"Crash
WB SR 201 at MP 15 (2100 W) Salt Lake Co.
Est. Clearance Time: 4:45 PM","2/29/24, 3:45 PM","2/29/24, 4:45 PM","2/29/24, 3:45 PM",,40.724124,-111.943886
UT-Incident--176033,Incidents,I-15,Utah County,I-15 at MP 282,"Crash
SB I-15 at MP 282 (Lehi) Utah Co.
Left Shoulder
Est. Clearance Time: 5:04 PM","2/29/24, 4:05 PM","2/29/24, 5:04 PM","2/29/24, 4:05 PM",,40.410606,-111.863979
UT-Incident--176034,Incidents,I-15,Utah County,I-15 at MP 266,"Crash
NB I-15 at MP 266 (N of Center St) Utah Co.
Right Shoulder
Est. Clearance Time: 5:26 PM","2/29/24, 4:29 PM","2/29/24, 5:26 PM","2/29/24, 4:29 PM",,40.238135,-111.689206
UT-Incident--176036,Incidents,I-15,Salt Lake County,I-15 at MP 293,"Crash
NB I-15 at MP 293 (10600 S) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 5:59 PM","2/29/24, 5:00 PM","2/29/24, 5:59 PM","2/29/24, 5:05 PM",,40.550055,-111.896336
UT-Incident--176037,Incidents,I-15,Salt Lake County,I-15 at MP 288,"Crash
NB I-15 at MP 288 (14600 S) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 6:15 PM","2/29/24, 5:23 PM","2/29/24, 6:15 PM","2/29/24, 5:23 PM",,40.480607,-111.902252
UT-Incident--176040,Incidents,Bangerter Hwy,Salt Lake County,Bangerter Hwy at MP 24,"Crash
NB Bangerter Hwy at MP 24 (Airport/I-80 Jct) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 8:00 PM","2/29/24, 7:01 PM","2/29/24, 8:00 PM","2/29/24, 7:01 PM",,40.767964,-111.98612
UT-Incident--176042,Incidents,I-15,Utah County,I-15 at MP 271,"Crash
SB I-15 at MP 271 (800 N / Orem) Utah Co.
Right Shoulder
Est. Clearance Time: 8:00 PM","2/29/24, 7:19 PM","2/29/24, 8:00 PM","2/29/24, 7:19 PM",,40.301853,-111.72593
UT-Incident--176044,Incidents,SR 36,Tooele County,SR 36 at MP 48,"Crash
SR 36 at MP 48 (Stockton) Tooele Co.
Est. Clearance Time: 9:00 PM","2/29/24, 7:53 PM","2/29/24, 9:00 PM","2/29/24, 7:53 PM",,40.454978,-112.360412
UT-Incident--176043,Incidents,I-80,Salt Lake County,I-80 at MP 136,"Crash
EB I-80 at MP 136 (Lambs Canyon) Salt Lake Co.
Left Lane Closed
Est. Clearance Time: 8:30 PM","2/29/24, 7:24 PM","2/29/24, 8:30 PM","2/29/24, 7:24 PM",,40.740268,-111.674521
UT-Incident--176045,Incidents,I-80,Tooele County,I-80 at MP 8,"Crash
WB I-80 at MP 8 (6 mi E of Wendover) Tooele Co.
Est. Clearance Time: 9:50 PM","2/29/24, 8:50 PM","2/29/24, 9:50 PM","2/29/24, 8:50 PM",,40.740227,-113.893929
UT-Incident--176046,Incidents,I-15 NB X301 Off 4500 S Ramp,Salt Lake County,I-15 NB X301 Off 4500 S Ramp at 4500 S,"Crash
NB I-15 4500 S Off Ramp (Salt Lake County)
Left Lane Closed
Est. Clearance Time: 3:50 AM","3/1/24, 2:51 AM","3/1/24, 3:50 AM","3/1/24, 2:52 AM",View on map,40.669208,-111.901182
UT-Incident--176047,Incidents,SR 201,Salt Lake County,SR 201 at MP 14,"Stalled Vehicle
EB SR 201 at MP 14 (3000 W) Salt Lake Co.
Right Lane Closed
Est. Clearance Time: 4:45 AM","3/1/24, 3:46 AM","3/1/24, 4:45 AM","3/1/24, 4:01 AM",View on map,40.72606,-111.962907
UT-Incident--176048,Incidents,I-15,Utah County,I-15 at MP 267,"Vehicle on fire
NB I-15 at MP 267 (N of Center St) Utah Co.
Right Shoulder
Est. Clearance Time: 6:46 AM","3/1/24, 5:47 AM","3/1/24, 6:46 AM","3/1/24, 6:13 AM",View on map,40.251153,-111.695664
UT-Incident--176049,Incidents,I-215 W,Salt Lake County,I-215 W at MP 17,"Crash
Ramp SB I-215 W at MP 17 (3500 S On ramp) Salt Lake Co.
Left Shoulder
Est. Clearance Time: 8:31 AM","3/1/24, 7:32 AM","3/1/24, 8:31 AM","3/1/24, 7:33 AM",View on map,40.688869,-111.951947
UT-Incident--176050,Incidents,I-215 W,Salt Lake County,I-215 W at MP 16,"Crash
NB I-215 W at MP 16 (3900 S) Salt Lake Co.
Est. Clearance Time: 9:32 AM","3/1/24, 8:32 AM","3/1/24, 9:32 AM","3/1/24, 8:32 AM",View on map,40.674449,-111.952751
UT-Incident--176052,Incidents,I-15,Salt Lake County,I-15 at MP 300,"Crash
Off Ramp SB I-15 to WB 5300 South Salt Lake Co.
Est. Clearance Time: 12:34 PM","3/1/24, 11:36 AM","3/1/24, 12:34 PM","3/1/24, 11:37 AM",View on map,40.649847,-111.90236
UT-Incident--176051,Incidents,I-80,Salt Lake County,I-80 at MP 132,"Crash
EB I-80 at MP 132 (1 mi E of the Quarry) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 11:55 AM","3/1/24, 10:55 AM","3/1/24, 11:55 AM","3/1/24, 10:55 AM",View on map,40.741134,-111.741641
UT-Incident--176054,Incidents,I-80,Salt Lake County,I-80 at MP 116,"Crash
WB I-80 at MP 116 (3200 West) Salt Lake Co.
1 Right Lane Closed
Est. Clearance Time: 2:41 PM","3/1/24, 1:42 PM","3/1/24, 2:41 PM","3/1/24, 1:42 PM",View on map,40.764633,-111.972427
UT-Incident--176055,Incidents,Redwood Rd,Salt Lake County,Redwood Rd at 2100 S,"Crash
SB Redwood Rd at 2100 S Salt Lake Co.
Left Lane Closed
Est. Clearance Time: 3:39 PM","3/1/24, 2:40 PM","3/1/24, 3:39 PM","3/1/24, 2:40 PM",,40.725883,-111.938953
UT-Incident--176058,Incidents,1000 W,Weber County,1000 W at 2700 N,"Crash
Both Directions 1000 W at 2700 N Weber Co.
Left Lane Closed
Est. Clearance Time: 4:00 PM","3/1/24, 2:59 PM","3/1/24, 4:00 PM","3/1/24, 2:59 PM",,41.306722,-112.00312
UT-Incident--176056,Incidents,2700 N,Weber County,2700 N 1601,"Crash
EB 2700 N at 1800 N Weber Co.
2 Left Lanes Closed
Est. Clearance Time: 4:00 PM","3/1/24, 2:55 PM","3/1/24, 4:00 PM","3/1/24, 2:58 PM",,41.306801,-112.019543
UT-Incident--176060,Incidents,I-15,Davis County,I-15 at MP 317,"Crash
NB I-15 Offramp at MP 317 (400 N, W Bntfl) Davis Co.
Est. Clearance Time: 4:15 PM","3/1/24, 3:22 PM","3/1/24, 4:15 PM","3/1/24, 3:22 PM",,40.885849,-111.896677
UT-Incident--176059,Incidents,US 40,Duchesne County,US 40 at MP 111,"Fire Affecting Roadway
Both Directions US 40 at MP 111 (Roosevelt) Duchesne Co.
Est. Clearance Time: 4:00 PM","3/1/24, 3:07 PM","3/1/24, 4:00 PM","3/1/24, 3:07 PM",,40.27004,-110.036618
UT-Incident--176057,Incidents,1900 W,Weber County,1900 W 5300,"Crash
SB 1900 W at 5400 S Weber Co.
Right Lane Closed
Est. Clearance Time: 4:00 PM","3/1/24, 2:55 PM","3/1/24, 4:00 PM","3/1/24, 2:57 PM",View on map,41.164989,-112.026019
UT-Incident--176062,Incidents,I-15,Salt Lake County,I-15 at MP 295,"Crash
Ramp I-15 at MP 295 (9000 S) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 5:18 PM","3/1/24, 4:19 PM","3/1/24, 5:18 PM","3/1/24, 4:19 PM",View on map,40.578741,-111.900284
UT-Incident--176064,Incidents,I-15,Weber County,I-15 at MP 338,"Crash
NB I-15 at MP 338 Off Ramp (5600 S/SR-97, Roy) Weber Co.
Est. Clearance Time: 5:45 PM","3/1/24, 4:34 PM","3/1/24, 5:45 PM","3/1/24, 4:34 PM",View on map,41.155128,-112.024901
UT-Incident--176063,Incidents,I-15,Iron County,I-15 at MP 95,"Crash
NB I-15 at MP 95 (13 mi S of Beaver) Iron Co.
Right Shoulder
Est. Clearance Time: 5:45 PM","3/1/24, 4:32 PM","3/1/24, 5:45 PM","3/1/24, 4:32 PM",View on map,38.078814,-112.683706
UT-Incident--176067,Incidents,I-215 W,Salt Lake County,I-215 W at MP 15,"Crash
SB I-215 W at MP 15 (4700 S) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 6:15 PM","3/1/24, 5:04 PM","3/1/24, 6:15 PM","3/1/24, 5:04 PM",View on map,40.659924,-111.952783
UT-Incident--176065,Incidents,Legacy Pkwy,Davis County,Legacy Pkwy at MP 10,"Crash
NB Legacy Pkwy at MP 10 (W 1470 S, Farmington) Davis Co.
Est. Clearance Time: 5:45 PM","3/1/24, 4:40 PM","3/1/24, 5:45 PM","3/1/24, 4:40 PM",View on map,40.957721,-111.892575
UT-Incident--176071,Incidents,I-15,Salt Lake County,I-15 at MP 292,"Stalled Vehicle
SB I-15 at MP 292 (11400 S) Salt Lake Co.
Left Shoulder
Est. Clearance Time: 8:13 PM","3/1/24, 7:14 PM","3/1/24, 8:13 PM","3/1/24, 7:32 PM",View on map,40.53585,-111.892927
UT-Incident--176074,Incidents,SR 92,Utah County,SR 92 at MP 0,"Crash
EB SR 92 at MP 0 (I-15 Jct) Utah Co.
Est. Clearance Time: 8:45 PM","3/1/24, 7:42 PM","3/1/24, 8:45 PM","3/1/24, 7:42 PM",View on map,40.431289,-111.893495
UT-Incident--176072,Incidents,2000 W,Davis County,2000 W at 1800 N,"Crash
Both Directions 2000 W at 1800 N Davis Co.
Est. Clearance Time: 8:45 PM","3/1/24, 7:19 PM","3/1/24, 8:45 PM","3/1/24, 8:17 PM",View on map,41.136245,-112.06447
UT-Incident--176068,Incidents,I-15,Salt Lake County,I-15 at MP 292,"Crash
SB I-15 at MP 292 On Ramp Closed (11400 S) Salt Lake Co.","3/1/24, 5:56 PM","3/1/24, 7:00 PM","3/1/24, 6:51 PM",View on map,40.53585,-111.892927
UT-Incident--176073,Incidents,I-15,Box Elder County,I-15 at MP 352,"Crash
SB I-15 at MP 352 (Box Elder) Box Elder Co.
Right Shoulder
Est. Clearance Time: 8:21 PM","3/1/24, 7:22 PM","3/1/24, 8:21 PM","3/1/24, 7:22 PM",View on map,41.342906,-112.038597
UT-Incident--176078,Incidents,I-80,Salt Lake County,I-80 at MP 104,"Crash
WB I-80 at MP 104 (SR-202 Exit / Saltair) Salt Lake Co.
Right Lane Closed
Est. Clearance Time: 2:04 AM","3/2/24, 1:05 AM","3/2/24, 2:04 AM","3/2/24, 3:23 AM",,40.742835,-112.186308
UT-Incident--176081,Incidents,I-15,Salt Lake County,I-15 at MP 289,"Crash
NB I-15 at MP 289 (14000 S) Salt Lake Co.
Est. Clearance Time: 6:15 AM","3/2/24, 5:15 AM","3/2/24, 6:15 AM","3/2/24, 5:15 AM",,40.492398,-111.891485
UT-Incident--176080,Incidents,SR 117,Sanpete County,SR 117 at MP 11,"Crash
SR 117 at MP 11 (1 MI of US-89 Jct) Sanpete Co.
Est. Clearance Time: 5:54 AM","3/2/24, 4:55 AM","3/2/24, 5:54 AM","3/2/24, 4:55 AM",,39.514351,-111.478208
UT-Incident--176079,Incidents,Redwood Rd,Salt Lake County,Redwood Rd at 7500 S,"Crash
NB Redwood Rd at 7500 S Salt Lake Co.
Right Lane Closed
Est. Clearance Time: 7
:00 AM","3/2/24, 4:17 AM","3/2/24, 7:00 AM","3/2/24, 5:37 AM",,0.0,0.0
UT-Incident--176083,Incidents,I-15,Salt Lake County,I-15 at MP 310,"Crash
NB I-15 at MP 310 (1000 N) Salt Lake Co.
Right Lane Closed
Est. Clearance Time: 7:58 AM","3/2/24, 6:59 AM","3/2/24, 7:58 AM","3/2/24, 6:59 AM",,40.791232,-111.916128
UT-Incident--176082,Incidents,I-15,Millard County,I-15 at MP 132,"Crash
Ramp SB I-15 at MP 132 (I-70 Cove Fort Jct) Millard Co.
Right Shoulder
Est. Clearance Time: 7:12 AM","3/2/24, 6:13 AM","3/2/24, 7:12 AM","3/2/24, 6:13 AM",,38.574664,-112.603566
UT-Incident--176084,Incidents,I-80,Tooele County,I-80 at MP 70,"Crash
EB I-80 at MP 70 (Delle) Tooele Co.
Right Shoulder
Est. Clearance Time: 8:10 AM","3/2/24, 7:11 AM","3/2/24, 8:10 AM","3/2/24, 7:11 AM",,40.759175,-112.773801
UT-Incident--176089,Incidents,I-215 W,Salt Lake County,I-215 W at MP 17,"Crash
Ramp SB I-215 W at MP 17 (3500 S On Ramp) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 1:48 PM","3/2/24, 12:50 PM","3/2/24, 1:48 PM","3/2/24, 12:52 PM",,40.688869,-111.951947
UT-Incident--176085,Incidents,I-80,Tooele County,I-80 at MP 0,"Road weather
High Profile Vehicles Prohibited EB I-80 from MP 0-99
(Wendover to Lake Point) Tooele Co.","3/2/24, 9:23 AM","3/3/24, 10:21 AM","3/2/24, 11:51 AM",,40.737964,-114.043655
UT-Incident--176086,Incidents,I-80,Tooele County,I-80 at MP 99,"Road weather
High Profile Vehicles Prohibited EB I-80 from MP 99-0
(Lake Point to Wenedover) Tooele Co.","3/2/24, 9:24 AM","3/3/24, 10:23 AM","3/2/24, 11:53 AM",,40.697978,-112.260296
UT-Incident--176093,Incidents,I-80,Salt Lake County,I-80 at MP 136,"Crash
WB I-80 at MP 136 (Lambs Canyon) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 2:53 PM","3/2/24, 1:54 PM","3/2/24, 2:53 PM","3/2/24, 1:54 PM",,40.740268,-111.674521
UT-Incident--176087,Incidents,I-80,Salt Lake County,I-80 at MP 103,"Crash
EB I-80 at MP 103 (1 mi E of Magna) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 11:16 AM","3/2/24, 10:18 AM","3/2/24, 11:16 AM","3/2/24, 10:20 AM",,40.733836,-112.201288
UT-Incident--176088,Incidents,I-80,Salt Lake County,I-80 at MP 123,"Stalled Vehicle
EB I-80 at MP 123 (I-15 Jct) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 12:05 PM","3/2/24, 11:06 AM","3/2/24, 12:05 PM","3/2/24, 11:06 AM",,40.718332,-111.893095
UT-Incident--176091,Incidents,I-80,Salt Lake County,I-80 at MP 126,"Police incident
EB I-80 at MP 126 (1300 E / Sugar House) Salt Lake Co.
Est. Clearance Time: 3:49 PM","3/2/24, 1:51 PM","3/2/24, 3:49 PM","3/2/24, 2:30 PM",,40.717537,-111.836246
UT-Incident--176095,Incidents,I-80,Salt Lake County,I-80 at MP 137,"Crash
WB I-80 at MP 137 (1 mi E of Lambs Canyon) Salt Lake Co.
Left Lane Closed
Est. Clearance Time: 3:04 PM","3/2/24, 2:04 PM","3/2/24, 3:04 PM","3/2/24, 2:04 PM",,40.74385,-111.657734
UT-Incident--176098,Incidents,I-215 E,Salt Lake County,I-215 E at MP 4,"Crash
NB I-215 E at MP 4 (5200 S) Salt Lake Co.
Left Shoulder
Est. Clearance Time: 3:19 PM","3/2/24, 2:20 PM","3/2/24, 3:19 PM","3/2/24, 2:20 PM",,40.670175,-111.805204
UT-Incident--176090,Incidents,I-80,Salt Lake County,I-80 at MP 104,"Crash
EB I-80 at MP 104 (SR-202 Exit / Saltair) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 2:21 PM","3/2/24, 1:22 PM","3/2/24, 2:21 PM","3/2/24, 1:22 PM",,40.742835,-112.186308
UT-Incident--176106,Incidents,SR 143,Iron County,SR 143 at MP 14,"Crash
NB SR 143 at MP 14 (Aspen Dr) Iron Co.
Right Shoulder
Est. Clearance Time: 3:55 PM","3/2/24, 2:56 PM","3/2/24, 3:55 PM","3/2/24, 2:56 PM",,37.710954,-112.851847
UT-Incident--176102,Incidents,SR 201,Salt Lake County,SR 201 at MP 3,"Lane Closure
EB SR 201 at MP 3 (SR-202) Salt Lake Co.
Est. Clearance Time: 3:30 PM","3/2/24, 2:30 PM","3/2/24, 3:30 PM","3/2/24, 2:33 PM",,40.727646,-112.167011
UT-Incident--176108,Incidents,I-15,Weber County,I-15 at MP 349,"Crash
NB I-15 at MP 349 (SR-143, Farr West) Weber Co.
Right Shoulder
Est. Clearance Time: 3:58 PM","3/2/24, 2:59 PM","3/2/24, 3:58 PM","3/2/24, 2:59 PM",,41.301243,-112.026067
UT-Incident--176115,Incidents,I-215 W,Salt Lake County,I-215 W at MP 22,"Crash
NB I-215 W at MP 22 (N Temple) Salt Lake Co.
Left Shoulder
Est. Clearance Time: 4:32 PM","3/2/24, 3:33 PM","3/2/24, 4:32 PM","3/2/24, 3:33 PM",,40.760605,-111.951068
UT-Incident--176110,Incidents,I-80,Salt Lake County,I-80 at MP 131,"Crash
EB I-80 at MP 131 (Quarry) Salt Lake Co.
Left Lane Closed
Est. Clearance Time: 4:15 PM","3/2/24, 3:16 PM","3/2/24, 4:15 PM","3/2/24, 3:16 PM",,40.732387,-111.755095
UT-Incident--176099,Incidents,SR 36,Tooele County,SR 36 at MP 40,"Crash
EB SR 36 at MP 40 (1 mi N of Rush Valley) Tooele Co.
Right Shoulder
Est. Clearance Time: 3:21 PM","3/2/24, 2:22 PM","3/2/24, 3:21 PM","3/2/24, 2:26 PM",,40.354909,-112.412974
UT-Incident--176107,Incidents,US 40,Wasatch County,US 40 at MP 10,"Crash
NB US 40 at MP 10 (Jordanelle Reservoir) Wasatch Co.
Right Shoulder
Est. Clearance Time: 3:56 PM","3/2/24, 2:57 PM","3/2/24, 3:56 PM","3/2/24, 2:57 PM",,40.602142,-111.430846
UT-Incident--176101,Incidents,I-80,Summit County,I-80 at MP 140,"Crash
WB I-80 at MP 140 (Summit Park / Park City) Summit Co.
2 Right Lanes Closed
Est. Clearance Time: 5:25 PM","3/2/24, 2:26 PM","3/2/24, 5:25 PM","3/2/24, 4:03 PM",,40.750021,-111.604602
UT-Incident--176094,Incidents,I-80,Salt Lake County,I-80 at MP 136,"Crash
WB I-80 at MP 136 (Lambs Canyon) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 2:58 PM","3/2/24, 1:59 PM","3/2/24, 2:58 PM","3/2/24, 1:59 PM",,40.740268,-111.674521
UT-Incident--176096,Incidents,I-80,Salt Lake County,I-80 at MP 133,"Stalled Vehicle
WB I-80 at MP 133 (Emigration Canyon) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 3:09 PM","3/2/24, 2:10 PM","3/2/24, 3:09 PM","3/2/24, 2:10 PM",,40.747119,-111.724705
UT-Incident--176097,Incidents,I-80,Tooele County,I-80 at MP 61,"Crash
WB I-80 at MP 61 (20 mi E of Knolls) Tooele Co.
Est. Clearance Time: 3:15 PM","3/2/24, 2:16 PM","3/2/24, 3:15 PM","3/2/24, 2:16 PM",,40.816021,-112.917407
UT-Incident--176105,Incidents,I-15,Salt Lake County,I-15 at MP 298,"Crash
SB I-15 at MP 298 (6600 S) Salt Lake Co.
Left Shoulder
Est. Clearance Time: 3:53 PM","3/2/24, 2:55 PM","3/2/24, 3:53 PM","3/2/24, 2:55 PM",,40.621691,-111.903876
UT-Incident--176121,Incidents,I-215 W,Salt Lake County,I-215 W at MP 24,"Crash
SB I-215 W at MP 24 (1200 N) Salt Lake Co.
2 Left Lanes Closed
Est. Clearance Time: 5:16 PM","3/2/24, 4:19 PM","3/2/24, 5:16 PM","3/2/24, 4:19 PM",,40.789416,-111.949318
UT-Incident--176124,Incidents,I-215 W,Salt Lake County,I-215 W at MP 19,"Crash
NB I-215 W at MP 19 (1900 S) Salt Lake Co.
Center Lanes Closed
Est. Clearance Time: 5:29 PM","3/2/24, 4:31 PM","3/2/24, 5:29 PM","3/2/24, 4:31 PM",,40.717792,-111.95364
UT-Incident--176109,Incidents,I-80,Salt Lake County,I-80 at MP 133,"Crash
EB I-80 at MP 133 (Emigration Canyon) Salt Lake Co.
2 Right Lanes Closed
Est. Clearance Time: 4:02 PM","3/2/24, 3:04 PM","3/2/24, 4:02 PM","3/2/24, 3:04 PM",,40.747119,-111.724705
UT-Incident--176114,Incidents,Mountain View Corr,Salt Lake County,Mountain View Corr at MP 19,"Crash
SB Mountain View Corr at MP 19 (5400 S) Salt Lake Co.
Right Lane Closed
Est. Clearance Time: 4:27 PM","3/2/24, 3:32 PM","3/2/24, 4:27 PM","3/2/24, 3:32 PM",,40.657758,-112.04152
UT-Incident--176112,Incidents,SR 36,Tooele County,SR 36 at MP 59,"Crash
SB SR 36 at MP 59 (Erda) Tooele Co.
Right Shoulder
Est. Clearance Time: 4:16 PM","3/2/24, 3:26 PM","3/2/24, 4:16 PM","3/2/24, 3:26 PM",,40.597521,-112.294273
UT-Incident--176117,Incidents,SR 36,Tooele County,SR 36 at MP 12,"Crash
NB SR 36 at MP 12 (6 Mi from Co line) Tooele Co.
Right Shoulder
Est. Clearance Time: 4:42 PM","3/2/24, 3:42 PM","3/2/24, 4:42 PM","3/2/24, 3:42 PM",,40.034,-112.285918
UT-Incident--176118,Incidents,SR 73,Tooele County,SR 73 at MP 7,"Crash
EB SR 73 at MP 7 (8 MI SE of Rush Valley) Tooele Co.
Right Shoulder
Est. Clearance Time: 4:45 PM","3/2/24, 3:45 PM","3/2/24, 4:45 PM","3/2/24, 3:45 PM",,40.32123,-112.28665
UT-Incident--176111,Incidents,US 40,Wasatch County,US 40 at MP 13,"Roadway Restriction
Traction Control Devices Required for Semi Trucks
NB US 40 at MP 13 to MP 4(SR-32 Jct to SR-248 Jct) Wasatch Co.","3/2/24, 3:24 PM","3/3/24, 4:23 PM","3/2/24, 3:24 PM",,40.560962,-111.427534
UT-Incident--176113,Incidents,US 40,Summit County,US 40 at MP 4,"Roadway Restriction
Traction Control Devices Required for Semi Trucks
SB US 40 at MP 4 to MP 13 (SR-248 to SR-32)","3/2/24, 3:26 PM","3/3/24, 4:25 PM","3/2/24, 3:26 PM",,40.68342,-111.462507
UT-Incident--176123,Incidents,I-15,Utah County,I-15 at MP 259,"Crash
SB I-15 at MP 259 (2700 N / Spanish Fork) Utah Co.
Right Shoulder
Est. Clearance Time: 5:26 PM","3/2/24, 4:29 PM","3/2/24, 5:26 PM","3/2/24, 4:29 PM",,40.147126,-111.646959
UT-Incident--176149,Incidents,I-15,Salt Lake County,I-15 at MP 291,"Crash
SB I-15 at MP 291 (12300 S) Salt Lake Co.
Left Lane Closed
Est. Clearance Time: 7:30 PM","3/2/24, 6:29 PM","3/2/24, 7:30 PM","3/2/24, 6:29 PM",,40.52103,-111.891246
UT-Incident--176125,Incidents,I-215 W,Salt Lake County,I-215 W at MP 20,"Crash
NB I-215 W at MP 20 (California Ave) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 5:30 PM","3/2/24, 4:34 PM","3/2/24, 5:30 PM","3/2/24, 4:34 PM",,40.731947,-111.949915
UT-Incident--176148,Incidents,I-215 W,Salt Lake County,I-215 W at MP 26,"Crash
NB I-215 W at MP 26 (2800 N) Salt Lake Co.
Left Shoulder
Est. Clearance Time: 7:10 PM","3/2/24, 6:12 PM","3/2/24, 7:10 PM","3/2/24, 6:12 PM",,40.817974,-111.949525
UT-Incident--176130,Incidents,I-15,Juab County,I-15 at MP 233,"Crash
NB I-15 at MP 233 (Mona) Juab Co.
Right Shoulder
Est. Clearance Time: 5:46 PM","3/2/24, 4:47 PM","3/2/24, 5:46 PM","3/2/24, 4:47 PM",,39.81888,-111.833832
UT-Incident--176131,Incidents,I-15,Utah County,I-15 at MP 285,"Crash
SB I-15 at MP 285 (Lehi) Utah Co.
Est. Clearance Time: 6:06 PM","3/2/24, 5:07 PM","3/2/24, 6:06 PM","3/2/24, 5:07 PM",,40.442142,-111.903011
UT-Incident--176134,Incidents,I-15,Utah County,I-15 at MP 285,"Crash
SB I-15 at MP 285 (Lehi) Utah Co.
Right Shoulder
Est. Clearance Time: 6:11 PM","3/2/24, 5:12 PM","3/2/24, 6:11 PM","3/2/24, 5:12 PM",,40.442142,-111.903011
UT-Incident--176135,Incidents,I-15,Beaver County,I-15 at MP 115,"Crash
SB I-15 at MP 115 (4 mi N of Beaver) Beaver Co.
Right Shoulder
Est. Clearance Time: 6:14 PM","3/2/24, 5:16 PM","3/2/24, 6:14 PM","3/2/24, 5:16 PM",,38.339678,-112.658442
