dataId,type,route,county,location,description,startTime,anticipatedEndTime,lastUpdated,extraColumn,latitude,longitude
UT-Incident--174652,Incidents,I-215 E,Salt Lake County,I-215 E at MP 0,"Crash
NB I-215 E at MP 0 (3300 S) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 9:45 PM","1/30/24, 8:38 PM","1/30/24, 9:45 PM","1/30/24, 9:14 PM",,40.713048,-111.819515
UT-Incident--174653,Incidents,US 40,Uintah County,US 40 at MP 129,"Vehicle on fire
US 40 at MP 129 (15 Mi E of Roosevelt) Uintah Co.
Est. Clearance Time: 1/31/2024 12:30 AM","1/30/24, 11:18 PM","1/31/24, 12:30 AM","1/30/24, 11:18 PM",,40.314124,-109.717703
UT-Incident--174654,Incidents,I-15,Utah County,I-15 at MP 277,"Crash
SB I-15 at MP 277 (American Fork) Utah Co.
Right Shoulder
Est. Clearance Time: 1/31/2024 12:30 AM","1/30/24, 11:26 PM","1/31/24, 12:30 AM","1/30/24, 11:26 PM",,40.365209,-111.792922
UT-Incident--174655,Incidents,SR 39,Weber County,SR 39 at MP 14,"Crash
Both Directions SR 39 at MP 14 (Pineview Res) Weber Co.
Est. Clearance Time: 1/31/2024 1:30 AM","1/30/24, 11:48 PM","1/31/24, 1:30 AM","1/30/24, 11:48 PM",,41.254631,-111.837868
UT-Incident--174656,Incidents,I-15,Beaver County,I-15 at MP 109,"Crash
SB I-15 at MP 109 (Beaver River) Beaver Co.
Est. Clearance Time: 4:11 AM","1/31/24, 3:12 AM","1/31/24, 4:11 AM","1/31/24, 3:12 AM",,38.252998,-112.650303
UT-Incident--174657,Incidents,US 91,Box Elder County,US 91 at MP 4,"Crash
WB US 91 at MP 4 (Mantua) Box Elder Co.
Est. Clearance Time: 7:15 AM","1/31/24, 6:08 AM","1/31/24, 7:15 AM","1/31/24, 6:08 AM",,41.499746,-111.985862
UT-Incident--174660,Incidents,2100 S,Weber County,2100 S at 1900 W,"Crash
All Directions 1900 W at 21st St (West Haven) Weber Co.
Est. Clearance Time: 8:45 AM","1/31/24, 7:33 AM","1/31/24, 8:45 AM","1/31/24, 7:36 AM",,41.228743,-112.025566
UT-Incident--174658,Incidents,I-80,Salt Lake County,I-80 at MP 105,"Crash
WB I-80 at MP 105 (1 mi E of Saltair) Salt Lake Co.
Left Lane Closed
Est. Clearance Time: 9:15 AM","1/31/24, 7:04 AM","1/31/24, 9:15 AM","1/31/24, 7:12 AM",,40.753538,-112.173226
UT-Incident--174666,Incidents,HWY 201,Salt Lake County,HWY 201 at I-215W SB FWY,"Crash
EB SR-201 at 2500 W (I-215 W Jct) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 9:30 AM","1/31/24, 8:37 AM","1/31/24, 9:30 AM","1/31/24, 8:37 AM",,40.725612,-111.954541
UT-Incident--174659,Incidents,I-15,Utah County,I-15 at MP 260,"Crash
NB I-15 at MP 260 (400 S / Springville) Utah Co.
Right Shoulder
Est. Clearance Time: 9:30 AM","1/31/24, 7:22 AM","1/31/24, 9:30 AM","1/31/24, 8:27 AM",,40.161636,-111.646866
UT-Incident--174665,Incidents,I-15,Utah County,I-15 at MP 269,"Crash
NB I-15 at MP 269 (Univ Pkwy / Orem) Utah Co.
Left Shoulder
Est. Clearance Time: 9:30 AM","1/31/24, 8:29 AM","1/31/24, 9:30 AM","1/31/24, 8:33 AM",,40.274259,-111.718248
UT-Incident--174664,Incidents,US 89,Weber County,US 89 6810,"Crash
SB US 89 at I-84 Jct (South Weber) Weber Co.
Right Shoulder
Est. Clearance Time: 9:15 AM","1/31/24, 8:20 AM","1/31/24, 9:15 AM","1/31/24, 8:20 AM",,41.135583,-111.91275
UT-Incident--174663,Incidents,I-15,Salt Lake County,I-15 at MP 303,"Crash
NB I-15 at MP 303 (3300 S) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 9:15 AM","1/31/24, 8:18 AM","1/31/24, 9:15 AM","1/31/24, 8:42 AM",,40.693589,-111.902881
UT-Incident--174661,Incidents,I-80,Salt Lake County,I-80 at MP 105,"Crash
EB I-80 at MP 105 (1 mi E of Saltair) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 10:00 AM","1/31/24, 7:41 AM","1/31/24, 10:00 AM","1/31/24, 7:41 AM",,40.758111,-112.167232
UT-Incident--174669,Incidents,I-15,Salt Lake County,I-15 at MP 310,"Crash
SB I-15 at MP 310 (600 N, SLC) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 10:15 AM","1/31/24, 9:16 AM","1/31/24, 10:15 AM","1/31/24, 9:16 AM",,40.784885,-111.912208
UT-Incident--174662,Incidents,US 40,Wasatch County,US 40,"Crash
EB US 40 at MP 10 Wasatch Co.
Est. Clearance Time: 9:30 AM","1/31/24, 8:17 AM","1/31/24, 9:30 AM","1/31/24, 8:17 AM",,40.601691,-111.431214
UT-Incident--174670,Incidents,I-80,Salt Lake County,I-80 at MP 117,"Crash
WB I-80 at MP 117 (Redwood Rd Onramp, SLC) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 10:30 AM","1/31/24, 9:21 AM","1/31/24, 10:30 AM","1/31/24, 9:21 AM",,40.765438,-111.953251
UT-Incident--174671,Incidents,SR 201 EB X15 TO I-215W SB RAMP,Salt Lake County,SR 201 EB X15 TO I-215W SB RAMP at I-215W SB,"Crash
EB SR 201 Exit 15 To I-215W SB Salt Lake Co.
Ramp Closed
Est. Clearance Time: 11:30 AM","1/31/24, 9:28 AM","1/31/24, 11:30 AM","1/31/24, 9:41 AM",,40.724953,-111.954561
UT-Incident--174673,Incidents,I-15,Salt Lake County,I-15 at MP 288,"Vehicle on fire
NB I-15 at MP 288 (14600 S) Salt Lake Co.
Right Lane Closed
Est. Clearance Time: 2:30 PM","1/31/24, 12:55 PM","1/31/24, 2:30 PM","1/31/24, 12:55 PM",,40.480607,-111.902252
UT-Incident--174672,Incidents,ALPINE LOOP RD,Utah County,ALPINE LOOP RD 2451,"Crash
SR-92 at MP 25 (Alpine Loop) Utah Co.
Est. Clearance Time: 1:45 PM","1/31/24, 12:36 PM","1/31/24, 1:45 PM","1/31/24, 12:36 PM",,40.390217,-111.57563
UT-Incident--174675,Incidents,I-15,Utah County,I-15 at MP 267,"Crash
NB I-15 at MP 267 (N of Center St) Utah Co.
Right Shoulder
Est. Clearance Time: 3:00 PM","1/31/24, 1:54 PM","1/31/24, 3:00 PM","1/31/24, 2:32 PM",,40.251153,-111.695664
UT-Incident--174674,Incidents,I-215 S,Salt Lake County,I-215 S at MP 10,"Crash
WB I-215 S at MP 10 (State St) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 2:30 PM","1/31/24, 1:18 PM","1/31/24, 2:30 PM","1/31/24, 1:18 PM",,40.63036,-111.877391
UT-Incident--174678,Incidents,I-15,Washington County,I-15 at MP 10,"Crash
NB I-15 at MP 10 (2100 E / St George) Washington Co.
Right Lane Closed
Est. Clearance Time: 5:00 PM","1/31/24, 3:53 PM","1/31/24, 5:00 PM","1/31/24, 4:32 PM",,37.121548,-113.539407
UT-Incident--174680,Incidents,I-15,Utah County,I-15 at MP 271,"Debris
SB I-15 at MP 271 (800 N / Orem) Utah Co.
2 Right Lanes Closed
Est. Clearance Time: 5:30 PM","1/31/24, 4:18 PM","1/31/24, 5:30 PM","1/31/24, 4:37 PM",,40.301853,-111.72593
UT-Incident--174676,Incidents,SR 28,Sanpete County,SR 28 at MP 15,"Crash
SR 28 at MP 15 (Yuba Lake) Sanpete Co.
Est. Clearance Time: 4:30 PM","1/31/24, 3:12 PM","1/31/24, 4:30 PM","1/31/24, 3:12 PM",,39.352252,-111.92932
UT-Incident--174691,Incidents,I-15,Salt Lake County,I-15 at MP 299,"Debris
NB I-15 at MP 299 (I-15/I-215 Jct) Salt Lake Co.
Est. Clearance Time: 8:45 PM","1/31/24, 7:35 PM","1/31/24, 8:45 PM","1/31/24, 7:35 PM",,40.63583,-111.905066
UT-Incident--174689,Incidents,SR 126,Davis County,SR 126 at MP 3,"Crash
NB SR 126 at MP 3 (2000 N) Davis Co.
Est. Clearance Time: 7:35 PM","1/31/24, 6:23 PM","1/31/24, 7:45 PM","1/31/24, 7:11 PM",,41.085413,-111.997292
UT-Incident--174690,Incidents,SR 193,Davis County,SR 193 at MP 3,"Crash
NB SR 193 at MP 3 (Center Street) Davis Co.
Center Lane Closed
Est. Clearance Time: 8:35 PM","1/31/24, 7:15 PM","1/31/24, 9:00 PM","1/31/24, 8:19 PM",,41.103376,-111.957791
UT-Incident--174692,Incidents,South Campus Dr,Salt Lake County,South Campus Dr at Mario Capecchi Dr,"Signal problems
All Directions South Campus Dr at Mario Capecchi Dr Salt Lake Co.
Est. Clearance Time: 10:15 PM","1/31/24, 9:04 PM","1/31/24, 10:15 PM","1/31/24, 9:04 PM",,0.0,0.0
UT-Incident--174693,Incidents,SR 92,Utah County,SR 92 at MP 27,"Crash
SR 92 at MP 27 (US-189 Jct) Utah Co.
Est. Clearance Time: 1:00 AM","1/31/24, 10:36 PM","2/1/24, 1:00 AM","1/31/24, 11:47 PM",,40.368169,-111.559358
UT-Incident--174695,Incidents,HWY 201,Salt Lake County,HWY 201 at 5600 W,"Crash
WB HWY 201 at 5600 W Salt Lake Co.
Left Shoulder
Est. Clearance Time: 2:01 AM","2/1/24, 1:01 AM","2/1/24, 2:01 AM","2/1/24, 1:01 AM",,40.72587,-112.035116
UT-Incident--174696,Incidents,I-15,Salt Lake County,I-15 at MP 296,"Stalled Vehicle
SB I-15 at MP 296 (8000 S) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 2:24 AM","2/1/24, 1:25 AM","2/1/24, 2:24 AM","2/1/24, 1:25 AM",,40.599986,-111.904069
UT-Incident--174694,Incidents,I-15,Salt Lake County,I-15 at MP 291,"Construction
NB I-15 at MP 291 (12300 S) Salt Lake Co.
4 Right Lanes Closed
Est. Clearance Time: 2/1/2024 4:00 AM","1/31/24, 10:56 PM","2/1/24, 4:00 AM","1/31/24, 10:56 PM",,40.52103,-111.891246
UT-Incident--174697,Incidents,I-215 W,Salt Lake County,I-215 W at MP 20,"Crash
SB I-215 W at MP 20 (California Ave) Salt Lake Co.
Left Shoulder
Est. Clearance Time: 4:19 AM","2/1/24, 3:19 AM","2/1/24, 4:19 AM","2/1/24, 3:19 AM",View on map,40.731947,-111.949915
UT-Incident--174698,Incidents,I-80,Salt Lake County,I-80 at MP 128,"Crash
WB I-80 at MP 128 (I-215 South Belt) Salt Lake Co.
Est. Clearance Time: 5:09 AM","2/1/24, 4:09 AM","2/1/24, 5:09 AM","2/1/24, 4:09 AM",View on map,40.711856,-111.793183
UT-Incident--174700,Incidents,I-15,Utah County,I-15 at MP 270,"Vehicle on fire
NB I-15 at MP 270 (Center St / Orem) Utah Co.
Right Shoulder
Est. Clearance Time: 8:01 AM","2/1/24, 7:02 AM","2/1/24, 8:01 AM","2/1/24, 7:02 AM",View on map,40.282988,-111.724829
UT-Incident--174705,Incidents,I-15,Salt Lake County,I-15 at MP 299,"Crash
NB I-15 at MP 299 (I-15/I-215 Jct) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 10:15 AM","2/1/24, 9:04 AM","2/1/24, 10:15 AM",,,40.63583,-111.905066
UT-Incident--174702,Incidents,I-80,Salt Lake County,I-80 at MP 123,"Crash
SB I-15 Ramp to EB I-80 (South SL) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 9:30 AM","2/1/24, 8:24 AM","2/1/24, 9:30 AM",,,40.720504,-111.905436
UT-Incident--174699,Incidents,I-84,Morgan County,I-84 at MP 99,"Crash
EB I-84 at MP 99 (Morgan) Morgan Co.
Est. Clearance Time: 7:45 AM","2/1/24, 6:45 AM","2/1/24, 7:45 AM",,,41.088947,-111.734883
UT-Incident--174704,Incidents,MAIN ST,Iron County,MAIN ST 401,"Crash
SB Main St at 400 S (Cedar City) Iron Co.
Left Lane Closed
Est. Clearance Time: 9:45 AM","2/1/24, 8:40 AM","2/1/24, 9:45 AM",,,37.671018,-113.061692
UT-Incident--174701,Incidents,US 40,Uintah County,US 40 at MP 128,"Crash
US 40 at MP 128 (14 Mi E of Roosevelt) Uintah Co.
Est. Clearance Time: 8:30 AM","2/1/24, 7:15 AM","2/1/24, 8:30 AM",,,40.314618,-109.736538
UT-Incident--174703,Incidents,I-80 EB X124 On State St Ramp,Salt Lake County,I-80 EB X124 On State St Ramp at State St,"Crash
EB I-80 State St On Ramp Salt Lake Co.
Right Shoulder
Est. Clearance Time: 9:30 AM","2/1/24, 8:32 AM","2/1/24, 9:30 AM",,,40.717874,-111.888252
UT-Incident--174706,Incidents,WASHINGTON BLVD,Weber County,WASHINGTON BLVD 2850,"Crash
SB Washington Blvd at 29th St (Ogden) Weber Co.
Right Shoulder
Est. Clearance Time: 10:45 AM","2/1/24, 9:42 AM","2/1/24, 10:45 AM",,,41.212669,-111.970645
UT-Incident--174712,Incidents,I-15,Utah County,I-15 at MP 269,"Crash
SB I-15 at MP 269 (University Pkwy / Orem) Utah Co.
Right Shoulder
Est. Clearance Time: 4:00 PM","2/1/24, 3:02 PM","2/1/24, 4:00 PM",,,40.274259,-111.718248
UT-Incident--174709,Incidents,Midland Dr,Weber County,Midland Dr at 4000 S,"Crash
NB Midland Dr at 4000 S Weber Co.
Cleared at 3:23 PM
Est. Clearance Time: 4:00 PM","2/1/24, 2:54 PM","2/1/24, 4:00 PM",,,41.190637,-112.048311
UT-Incident--174707,Incidents,Wall Ave,Weber County,Wall Ave at North St,"HAZMAT
Both Directions Wall Ave at North St (Ogden/Harrisville) Weber Co.
SB Right Shoulder
Est. Clearance Time: 3:45 PM","2/1/24, 2:22 PM","2/1/24, 3:45 PM",,,41.268008,-111.977676
UT-Incident--174710,Incidents,5600 W,Salt Lake County,5600 W 89,"Crash
SB 5600 W at I-80 EB Fwy Salt Lake Co.
Left Lane Closed
Est. Clearance Time: 4:00 PM","2/1/24, 2:57 PM","2/1/24, 4:00 PM","2/1/24, 2:58 PM",,40.770698,-112.025029
UT-Incident--174708,Incidents,I-15,Iron County,I-15 at MP 52,"Crash
NB I-15 at MP 52 (1 mi N of Kanarraville) Iron Co.
Est. Clearance Time: 4:00 PM","2/1/24, 2:47 PM","2/1/24, 4:00 PM","2/1/24, 2:47 PM",,37.613172,-113.153387
UT-Incident--174711,Incidents,I-15,Washington County,I-15 at MP 42,"Crash
NB I-15 at MP 42 (Old U.S 91 / Kanarraville) Washington Co.
Left Shoulder
Est. Clearance Time: 4:00 PM","2/1/24, 3:00 PM","2/1/24, 4:00 PM","2/1/24, 3:00 PM",,37.479917,-113.221413
UT-Incident--174716,Incidents,5600 S,Weber County,5600 S at 3500 W,"Crash
SB 3500 W at 5600 S Weber Co.
Right Lane Closed
Est. Clearance Time: 5:30 PM","2/1/24, 4:23 PM","2/1/24, 5:30 PM","2/1/24, 4:24 PM",,41.161556,-112.064462
UT-Incident--174714,Incidents,I-15,Salt Lake County,I-15 at MP 297,"Crash
NB I-15 Onramp at MP 297 (7200 S) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 5:00 PM","2/1/24, 3:58 PM","2/1/24, 4:56 PM","2/1/24, 3:58 PM",,40.607173,-111.905403
UT-Incident--174713,Incidents,I-15 SB X278 OFF MAIN ST WB RAMP,Utah County,I-15 SB X278 OFF MAIN ST WB RAMP at MAIN ST,"Crash
WB Pioneer Crossing at I-15 Fwy Utah Co.
Right Shoulder
Est. Clearance Time: 4:45 PM","2/1/24, 3:55 PM","2/1/24, 4:45 PM","2/1/24, 3:59 PM",,40.376962,-111.821138
UT-Incident--174715,Incidents,US 40,Wasatch County,US 40 at MP 13,"Crash
EB US 40 at MP 13 (SR-32 Jct/ Heber) Wasatch Co.
Right Shoulder
Est. Clearance Time: 5:30 PM","2/1/24, 4:19 PM","2/1/24, 5:30 PM","2/1/24, 4:19 PM",,40.560962,-111.427534
UT-Incident--174719,Incidents,I-15,Salt Lake County,I-15 at MP 309,"Stalled Vehicle
NB I-15 at MP 309 (600 N) Salt Lake Co.
Center Lane Closed
Est. Clearance Time: 5:15 PM","2/1/24, 4:51 PM","2/1/24, 5:15 PM","2/1/24, 4:51 PM",View on map,40.777705,-111.910735
UT-Incident--174720,Incidents,I-15,Salt Lake County,I-15 at MP 298,"Crash
SB I-15 at MP 298 (6600 S) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 6:00 PM","2/1/24, 4:55 PM","2/1/24, 6:00 PM","2/1/24, 4:55 PM",View on map,40.621691,-111.903876
UT-Incident--174722,Incidents,I-15,Utah County,I-15 at MP 263,"Crash
SB I-15 Onramp at MP 263 (University Ave) Utah Co.
Est. Clearance Time: 6:15 PM","2/1/24, 5:16 PM","2/1/24, 6:15 PM","2/1/24, 5:16 PM",View on map,40.203376,-111.655441
UT-Incident--174717,Incidents,SR 201,Salt Lake County,SR 201 at MP 15,"Crash
WB SR 201 at MP 15 (1300 W) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 5:30 PM","2/1/24, 4:26 PM","2/1/24, 5:30 PM","2/1/24, 4:26 PM",View on map,40.724124,-111.943886
UT-Incident--174725,Incidents,I-15,Salt Lake County,I-15 at MP 289,"Crash
SB I-15 at MP 289 (Bangerter Hwy) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 7:00 PM","2/1/24, 5:53 PM","2/1/24, 7:00 PM","2/1/24, 5:53 PM",,40.492398,-111.891485
UT-Incident--174727,Incidents,SR 201,Salt Lake County,SR 201 at MP 9,"Crash
WB SR 201 at MP 9 (6800 W) Salt Lake Co.
Left Lane Closed
Est. Clearance Time: 7:30 PM","2/1/24, 6:22 PM","2/1/24, 7:30 PM","2/1/24, 6:27 PM",,40.718554,-112.056887
UT-Incident--174729,Incidents,700 E,Salt Lake County,700 E at 11000 S,"Crash
NB 700 E at 11000 S Salt Lake Co.
Right Lane Closed
Est. Clearance Time: 8:00 PM","2/1/24, 7:00 PM","2/1/24, 8:00 PM","2/1/24, 7:00 PM",,40.551615,-111.872212
UT-Incident--174728,Incidents,I-15,Iron County,I-15 at MP 59,"Crash
SB I-15 at MP 59 (200 N / Cedar City) Iron Co.
Est. Clearance Time: 7:45 PM","2/1/24, 6:42 PM","2/1/24, 7:45 PM","2/1/24, 6:42 PM",,37.68304,-113.079774
UT-Incident--174726,Incidents,SR 44,Daggett County,SR 44 at MP 11,"Crash
SR 44 at MP 11 (17 Mi S of Manila) Daggett Co.
Est. Clearance Time: 8:15 PM","2/1/24, 6:09 PM","2/1/24, 8:15 PM","2/1/24, 7:03 PM",,40.84932,-109.670427
UT-Incident--174730,Incidents,I-80,Salt Lake County,I-80 at MP 109,"Crash
WB I-80 at MP 110 (7200 W) Salt Lake Co.
Right Lane Closed
Est. Clearance Time: 8:52 PM","2/1/24, 7:56 PM","2/1/24, 8:52 PM","2/1/24, 8:09 PM",View on map,40.77111,-112.105407
UT-Incident--174731,Incidents,I-15,Salt Lake County,I-15 at MP 291,"Crash
SB I-15 at MP 291 (12300 S) Salt Lake Co.
Left Lane Closed
Est. Clearance Time: 9:15 PM","2/1/24, 8:25 PM","2/1/24, 9:15 PM","2/1/24, 8:25 PM",View on map,40.52103,-111.891246
UT-Incident--174732,Incidents,I-15,Salt Lake County,I-15 at MP 289,"Crash
SB I-15 at MP 289 (Bngrtr Hwy) Salt Lake Co.
Left Shoulder
Est. Clearance Time: 10:15 PM","2/1/24, 9:16 PM","2/1/24, 10:15 PM","2/1/24, 9:16 PM",View on map,40.492398,-111.891485
UT-Incident--174734,Incidents,US 40,Summit County,US 40 at MP 6,"Crash
EB US 40 at MP 6 (S of SR-248 / Park City) Summit Co.
Right Shoulder
Est. Clearance Time: 2/2/2024 12:00 AM","2/1/24, 10:56 PM","2/2/24, 12:00 AM","2/1/24, 10:56 PM",View on map,40.654652,-111.457229
UT-Incident--174735,Incidents,I-15,Davis County,I-15 at MP 314,"Crash
NB I-15 at MP 314 (Main St, NSL) Davis Co.
Right Lane Closed
Est. Clearance Time: 2/2/2024 12:30 AM","2/1/24, 11:32 PM","2/2/24, 12:30 AM","2/1/24, 11:32 PM",,40.846156,-111.91486
UT-Incident--174736,Incidents,I-15,Washington County,I-15 at MP 42,"Crash
NB I-15 at MP 42 (Old U.S 91 / Kanarraville) Washington Co.
Est. Clearance Time: 1:02 AM","2/2/24, 12:03 AM","2/2/24, 1:02 AM","2/2/24, 12:03 AM",,37.476893,-113.221935
UT-Incident--174737,Incidents,I-15,Utah County,I-15 at MP 274,"Stalled Vehicle
NB I-15 at MP 274 (Lindon) Utah Co.
Right Shoulder
Est. Clearance Time: 4:00 AM","2/2/24, 1:29 AM","2/2/24, 4:00 AM","2/2/24, 2:58 AM",,40.337197,-111.749203
UT-Incident--174738,Incidents,Mountain View Corridor Hwy,Salt Lake County,Mountain View Corridor Hwy at 1730 S,"Crash
SB Mountain View Corridor Hwy at 1730 S Salt Lake Co.
Est. Clearance Time: 4:00 AM","2/2/24, 2:03 AM","2/2/24, 4:00 AM","2/2/24, 2:57 AM",,40.731325,-112.029451
UT-Incident--174740,Incidents,I-15,Utah County,I-15 at MP 271,"Stalled Vehicle
SB I-15 at Center St Off Ramp (MP 271 / Orem) Utah Co.
Right Lane Closed
Est. Clearance Time: 5:01 AM","2/2/24, 4:02 AM","2/2/24, 5:01 AM","2/2/24, 4:02 AM",View on map,40.2978,-111.725795
UT-Incident--174741,Incidents,I-15,Davis County,I-15 at MP 314,"Crash
SB I-15 at MP 314 (Main St, NSL) Davis Co.
3 Left Lanes Closed
Est. Clearance Time: 6:00 AM","2/2/24, 4:41 AM","2/2/24, 6:00 AM","2/2/24, 4:43 AM",View on map,40.846156,-111.91486
UT-Incident--174739,Incidents,SR 20,Iron County,SR 20 at MP 10,"Crash
EB SR 20 at MP 10 (10 Mi E of I-15) Iron Co.
Right Shoulder
Est. Clearance Time: 6:00 AM","2/2/24, 3:36 AM","2/2/24, 6:00 AM","2/2/24, 5:19 AM",View on map,38.031112,-112.530889
UT-Incident--174745,Incidents,I-15,Utah County,I-15 at MP 282,"Crash
Ramp SB I-15 at MP 282 (2100 N on ramp) Utah Co.
Left Shoulder
Est. Clearance Time: 8:39 AM","2/2/24, 7:40 AM","2/2/24, 8:39 AM","2/2/24, 7:40 AM",View on map,40.410606,-111.863979
UT-Incident--174742,Incidents,SR 20,Iron County,SR 20 at MP 8,"Crash
WB SR 20 at MP 8 (8 Mi E of I-15) Iron Co.
Right Shoulder
Est. Clearance Time: 7:40 AM","2/2/24, 6:41 AM","2/2/24, 7:40 AM","2/2/24, 6:41 AM",View on map,38.041941,-112.561375
UT-Incident--174746,Incidents,I-15,Salt Lake County,I-15 at MP 306,"Crash
NB I-15 at MP 306 (1300 S) Salt Lake Co.
Right Lane Closed
Est. Clearance Time: 8:42 AM","2/2/24, 7:43 AM","2/2/24, 8:42 AM","2/2/24, 7:43 AM",View on map,40.736823,-111.90475
UT-Incident--174747,Incidents,I-15,Utah County,I-15 at MP 281,"Crash
SB I-15 at MP 281 (Lehi) Utah Co.
Left Shoulder
Est. Clearance Time: 9:16 AM","2/2/24, 8:18 AM","2/2/24, 9:16 AM","2/2/24, 8:18 AM",View on map,40.401041,-111.849765
UT-Incident--174743,Incidents,I-80 EB X117 TO I-215W NB RAMP,Salt Lake County,I-80 EB X117 TO I-215W NB RAMP at I-215W NB,"Crash
EB I-80 to NB I-215 W Exit, Salt Lake Co.
Exit Closed
Est. Clearance Time: 8:30 AM","2/2/24, 6:59 AM","2/2/24, 7:58 AM","2/2/24, 8:06 AM",View on map,40.76411,-111.949928
UT-Incident--174748,Incidents,US 6,Utah County,US 6 at MP 206,"Crash
WB US 6 at MP 206 (3 Mi E of Tucker) Utah Co.
Right Shoulder
Est. Clearance Time: 9:39 AM","2/2/24, 8:39 AM","2/2/24, 9:39 AM","2/2/24, 8:39 AM",View on map,39.932532,-111.161681
UT-Incident--174749,Incidents,I-15,Salt Lake County,I-15 at MP 309,"Crash
SB I-15 at MP 309 (400 N on ramp) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 9:56 AM","2/2/24, 8:56 AM","2/2/24, 9:56 AM","2/2/24, 8:56 AM",View on map,40.777705,-111.910735
UT-Incident--174750,Incidents,I-80,Salt Lake County,I-80 at MP 118,"Crash
EB I-80 at MP 118 (Redwood Rd / SLC) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 10:03 AM","2/2/24, 9:06 AM","2/2/24, 10:03 AM","2/2/24, 9:06 AM",View on map,40.765772,-111.934049
UT-Incident--174718,Incidents,SR 143,Iron County,SR 143 at MP 4,"Roadway Restriction
Both Directions SR 143 MP 4-50 Iron/Garfield Co.
Approved Traction Devices Required For All Vehicles","2/1/24, 4:42 PM","2/5/24, 6:00 AM","2/1/24, 4:42 PM",View on map,37.828866,-112.814606
UT-Incident--174721,Incidents,SR 143,Iron County,SR 143 at MP 17,"Road weather
Both Directions SR 143 Closed MP 17-27 Iron Co.
Road Closed Until Further Notice Due to Inclement Weather","2/1/24, 5:11 PM","2/2/24, 12:00 PM","2/1/24, 5:11 PM",View on map,37.677725,-112.846981
UT-Incident--174744,Incidents,I-215 W,Salt Lake County,I-215 W at MP 23,"Crash
SB I-215 W at MP 23 (700 N) Salt Lake Co.
Right Lane Closed
Est. Clearance Time: 10:24 AM","2/2/24, 7:24 AM","2/2/24, 10:24 AM","2/2/24, 9:45 AM",View on map,40.775011,-111.949343
UT-Incident--174752,Incidents,I-84,Summit County,I-84 at MP 115,"Crash
WB I-84 at MP 115 (Henefer) Summit Co.
Right Shoulder
Est. Clearance Time: 10:28 AM","2/2/24, 9:29 AM","2/2/24, 10:28 AM","2/2/24, 9:29 AM",View on map,41.020995,-111.493439
UT-Incident--174753,Incidents,SR 30,Box Elder County,SR 30 at MP 90,"Crash
WB SR 30 at MP 90 (Snowville) Box Elder Co.
Est. Clearance Time: 10:44 AM","2/2/24, 9:45 AM","2/2/24, 10:44 AM","2/2/24, 9:45 AM",View on map,41.964087,-112.764518
UT-Incident--174754,Incidents,I-80,Salt Lake County,I-80 at MP 118,"Crash
EB I-80 at MP 118 (Redwood Rd / SLC) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 10:50 AM","2/2/24, 9:51 AM","2/2/24, 10:50 AM","2/2/24, 9:51 AM",View on map,40.765772,-111.934049
UT-Incident--174759,Incidents,I-15,Davis County,I-15 at MP 313,"Crash
SB I-15 at MP 313 (I-15/I-215 N Jct) Davis Co.
2 Left Lanes Closed
Est. Clearance Time: 11:29 AM","2/2/24, 10:31 AM","2/2/24, 11:29 AM","2/2/24, 10:39 AM",View on map,40.831692,-111.91596
UT-Incident--174755,Incidents,I-80,Summit County,I-80 at MP 168,"Crash
EB I-80 at MP 168 (I-84/ Echo Jct) Summit Co.
Est. Clearance Time: 11:28 AM","2/2/24, 10:00 AM","2/2/24, 11:28 AM","2/2/24, 10:00 AM",View on map,40.976838,-111.428675
UT-Incident--174760,Incidents,I-215W SB X22A TO I-80 WB RAMP,Salt Lake County,I-215W SB X22A TO I-80 WB RAMP at I-80 WB,"Crash
SB I-215W X22A TO I-80  RAMP at I-80 WB Salt Lake Co.
Right Shoulder
Est. Clearance Time: 11:49 AM","2/2/24, 10:50 AM","2/2/24, 11:49 AM","2/2/24, 10:50 AM",View on map,40.767655,-111.951823
UT-Incident--174761,Incidents,I-15,Davis County,I-15 at MP 332,"Crash
SB I-15 at MP 332 (Antelope Dr) Davis Co.
Est. Clearance Time: 11:55 AM","2/2/24, 10:58 AM","2/2/24, 11:55 AM","2/2/24, 10:58 AM",View on map,41.078599,-111.981198
